,dateKind,dateName,isHoliday,locdate,seq,remarks
0,01,1월1일,Y,20230101,1,
1,01,설날,Y,20230121,1,
2,01,설날,Y,20230122,1,
3,01,설날,Y,20230123,1,
4,01,대체공휴일,Y,20230124,1,
5,01,삼일절,Y,20230301,1,
6,01,어린이날,Y,20230505,1,
7,01,부처님오신날,Y,20230527,1,
8,01,대체공휴일,Y,20230529,1,
9,01,현충일,Y,20230606,1,
10,01,제헌절,N,20230717,1,국경일이지만 공휴일 아님
11,01,광복절,Y,20230815,1,
12,01,추석,Y,20230928,1,
13,01,추석,Y,20230929,1,
14,01,추석,Y,20230930,1,
15,01,임시공휴일,Y,20231002,2,
16,01,개천절,Y,20231003,1,
17,01,한글날,Y,20231009,1,
18,01,기독탄신일,Y,20231225,1,
