,dateKind,dateName,isHoliday,locdate,seq
0,01,1월1일,Y,20240101,1
1,01,설날,Y,20240209,1
2,01,설날,Y,20240210,1
3,01,설날,Y,20240211,1
4,01,대체공휴일(설날),Y,20240212,1
5,01,삼일절,Y,20240301,1
6,01,국회의원선거,Y,20240410,1
7,01,어린이날,Y,20240505,1
8,01,대체공휴일(어린이날),Y,20240506,1
9,01,부처님오신날,Y,20240515,1
10,01,현충일,Y,20240606,1
11,01,제헌절,N,20240717,1
12,01,광복절,Y,20240815,1
13,01,추석,Y,20240916,1
14,01,추석,Y,20240917,1
15,01,추석,Y,20240918,1
16,01,임시공휴일,Y,20241001,2
17,01,개천절,Y,20241003,1
18,01,한글날,Y,20241009,1
19,01,기독탄신일,Y,20241225,1
